"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups_WIDE"
"11/06/2022 01:58:49:421 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"118","8","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.35149223785746697","0.02548381545240231","0.35156052631578955","0.024931327499196406","0.35162702702702703","0.023491607564555587","0.3518744075829383","0.02575682010895372","0.35095792207792204","0.026125791010249748","0.351025846153846","0.02595945333121537","0.35162452830188695","0.025385423535550372","0.3518227027027027","0.025316061847636462","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120","8","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.36859763958238767","0.07516843438531154","0.36763486842105275","0.07312318768765971","0.36840756756756765","0.07470290194920995","0.36992085308056893","0.07608504155120552","0.36635064935064937","0.0767078823763658","0.36717476923076925","0.0760249703691538","0.3687716981132076","0.07433776265787535","0.3714627027027027","0.07345807434626438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"121","9","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9951797548797081","0.8501586244455709","0.9947703947368428","0.5036122191187835","0.9980713513513519","0.25113577441196105","0.9965819905213269","0.41766181916010214","0.9915215584415588","0.815571897705879","0.9944996923076918","0.48762614673344623","0.996301886792453","0.4223205634760198","0.9962318918918924","0.2060543596625663","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"122","9","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9974030866999508","0.8527005552782125","0.9974598684210525","0.49480951505863563","0.999032432432433","0.25272902507484596","0.9983663507108999","0.4570474685666933","0.9950550649350648","0.8262795790588285","0.9976824615384616","0.49029965204344916","0.9981311320754717","0.40315682772648254","0.9972237837837834","0.20675211724890757","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"123","9","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9983964593735692","0.8516033066776891","0.9983500000000018","0.49567565524326557","0.9996010810810821","0.2532075471577211","0.9990563981042662","0.4846756183194196","0.9968098701298714","0.8159583784527724","0.9988030769230785","0.49071347419785327","0.9986962264150951","0.4037933223374721","0.9982016216216222","0.17952046531474541","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"124","9","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9409839310031766","0.7864994620136029","0.9420894736842106","0.4844844891172414","0.9777545945945946","0.24251053405369077","0.9696426540284347","0.31311760870217176","0.942393246753247","0.6456560114089538","0.944489846153847","0.4806859883722364","0.9117603773584907","0.3628022289380101","0.9012021621621628","0.22523582780779625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"125","9","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9704776214253317","0.8196543416254298","0.9747875000000003","0.4789677741082283","0.9878648648648655","0.248474387407777","0.9830388625592414","0.3399935624158578","0.9692270129870131","0.7080579670110683","0.9759009230769236","0.4921666885410799","0.9485999999999996","0.3908097030212042","0.9529891891891884","0.23535375142834755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"126","9","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9866477530640037","0.8389357744712136","0.988990789473684","0.49460418924642086","0.9944940540540539","0.2517972715615835","0.990492890995261","0.32065436704098726","0.983357922077922","0.7789141719043978","0.9873593846153842","0.49787002441835754","0.9802905660377365","0.43171678399630764","0.9828545945945943","0.23033192393237084","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"127","9","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7672105310939619","0.5428784164307978","0.7881118421052629","0.34686918601124417","0.797262702702703","0.21028234596999623","0.7522620853080563","0.22265401743867602","0.7201459740259741","0.5134384965868669","0.7712129230769234","0.39274769055286723","0.7874254716981133","0.22002967304644677","0.7859351351351351","0.12733324428144446","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"128","9","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8785645029505217","0.7005909291055414","0.8921039473684214","0.4750432736491971","0.9312702702702695","0.24137936558730283","0.8853563981042653","0.36052115686110503","0.8632368831168826","0.6931441022029207","0.8646430769230771","0.47349465667530655","0.8827962264150949","0.2990235354460269","0.8590935135135135","0.2040276269867823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"129","9","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9598284157966381","0.7990708814398781","0.9617434210526312","0.4921305879526141","0.982696216216216","0.2472738125961384","0.969642180094786","0.33538205284689715","0.9508805194805199","0.7792781256433832","0.9567913846153843","0.5076563607177031","0.9544518867924531","0.3586358194004662","0.9506870270270262","0.286317270407355","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"130","9","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.41704457557875657","0.025405916523291012","0.41735460526315815","0.025924111322224785","0.41950378378378417","0.026164600259734976","0.41694407582938364","0.02512694256741086","0.41640051948051965","0.025745819551899817","0.4160295384615386","0.025885330273960783","0.41678301886792485","0.02442968648095551","0.4173864864864865","0.024279898339833413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"131","9","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.46235061280072787","0.03850050871852413","0.46283289473684236","0.03899195568651625","0.46579459459459455","0.03968217382293392","0.46238246445497627","0.03856629757153893","0.4613527272727273","0.03827715960391794","0.46086830769230724","0.04006307772652322","0.4619283018867925","0.03628791606257652","0.4627783783783784","0.037064650858022324","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"133","9","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.35247054017249185","0.025405632110654386","0.35259473684210485","0.02566614596369591","0.35435135135135115","0.025771198350944026","0.3523303317535544","0.02529779901314811","0.35217298701298716","0.02578417189475853","0.3516418461538465","0.025951987716619485","0.35271132075471734","0.024527668938975504","0.3524875675675677","0.02441285497881855","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"134","9","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3444987743985472","0.0386448092149093","0.34459013157894736","0.03883968736519714","0.3469308108108108","0.03971812766212849","0.3444677725118482","0.038701108673710335","0.34418493506493497","0.03854008858760523","0.34343630769230765","0.03984196266471283","0.34491509433962236","0.03690276475601654","0.3442643243243244","0.0375153286845998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"132","9","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6794557421697688","0.06798772505793771","0.680648684210526","0.06937918447572104","0.6868832432432433","0.06798686435975003","0.6799725118483418","0.0682618125373273","0.677573506493507","0.06796066168167385","0.6770787692307698","0.07092998600007136","0.678241509433962","0.06514087881366322","0.6789145945945947","0.0651410262013509","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135","9","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3501683159328186","0.07341378652509062","0.3498026315789471","0.07328090071700886","0.35254810810810805","0.0741597566982349","0.3497620853080568","0.07523129151524136","0.3501875324675322","0.07372106934915043","0.35006399999999965","0.07469873889629461","0.3508915094339623","0.0707286654613239","0.3493994594594594","0.07092915023234346","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"136","10","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9950784384929612","0.8501836790351757","0.9946730263157895","0.5037218559521627","0.9981318918918923","0.25203549559660593","0.9964545023696687","0.403992235410177","0.991125714285715","0.8295670062517384","0.9943052307692304","0.4985757650239693","0.9962452830188685","0.3564305915646325","0.9964389189189191","0.2055692897550685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"137","10","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9972384021788436","0.8533722579938896","0.997746052631579","0.5063102593443639","0.9991535135135138","0.25295377948378767","0.9980947867298579","0.43970102793495675","0.9942093506493501","0.8436937720962007","0.997476923076922","0.49070059967082874","0.9978537735849056","0.33158003536462927","0.9974767567567563","0.2062965391993768","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"138","10","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9983136631865532","0.8527134902036881","0.9989532894736858","0.507373672478904","0.9996745945945953","0.2531629050750001","0.9989104265402865","0.46735013764971","0.9959854545454562","0.8402207850437525","0.9987680000000019","0.4919086529757447","0.998288679245284","0.3577280881105026","0.9984648648648671","0.20657098090054996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
