"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups"
"11/05/2022 15:39:34:261 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"269","11","200","-1","1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3813028597367232","0.02130694983210866","0.38218355263157877","0.02137074688394687","0.38425081081081064","0.022013111194552383","0.3807369668246442","0.02134364754274","0.38038233766233753","0.0216713311694293","0.3802172307692308","0.021015935719897957","0.38084150943396233","0.019537611129215326","0.3819264864864865","0.021291787721826647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"270","11","200","-1","1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3833008624602818","0.02690714001096068","0.38443552631578953","0.026844345617835684","0.3873545945945946","0.0281539406301404","0.38255734597156393","0.02675082277586514","0.38207428571428526","0.02751055983130818","0.38186584615384633","0.02655494333708518","0.38285283018867916","0.02479803505994126","0.38398324324324334","0.026744633093966845","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"271","11","200","-1","0.1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34376940535633216","0.009738092202849357","0.34415131578947383","0.010010711607741241","0.3443935135135136","0.009539850088598483","0.34380284360189584","0.009689638782657566","0.34312623376623363","0.009723537289699161","0.34336553846153856","0.009622734778106861","0.3433584905660376","0.009370747162702964","0.3443648648648649","0.009817597861936624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"272","11","200","-1","0.1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34382469359963685","0.011462217770319328","0.3442861842105262","0.011719632742578137","0.34469513513513517","0.01152778683319879","0.34363744075829394","0.01138690716285209","0.34327480519480535","0.011549067083701677","0.3433766153846155","0.011388719288944698","0.3435198113207546","0.010719888397255076","0.3443643243243247","0.011525606371269235","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"273","11","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3438421243758515","0.01579166742689253","0.34442171052631576","0.01603839762936351","0.34502270270270285","0.01621116401619916","0.3434080568720378","0.015635482822098146","0.3433890909090909","0.01614269189395338","0.34334769230769185","0.01564571804208561","0.3436698113207549","0.014558970538320334","0.34427513513513514","0.015796626916815083","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"274","11","200","-1","0.1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3436939627780299","0.021128061658961885","0.34438815789473726","0.02132476161233972","0.3452064864864869","0.021923081652950198","0.34301563981042676","0.020933896576575396","0.34331116883116863","0.02172734816077404","0.34313846153846156","0.020909668989817463","0.34366509433962267","0.019406764119446234","0.34404378378378386","0.021038757936653597","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"275","11","200","-1","0.1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3425029505220155","0.02669212828358713","0.34327763157894775","0.026811117915546034","0.34447675675675665","0.02774876049631759","0.34157251184834114","0.026512568872033716","0.3422109090909091","0.027573730354549915","0.3418873846153846","0.02642200012400795","0.3426358490566039","0.024587233741735253","0.34270918918918936","0.026412276306725137","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"276","12","200","-1","20","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7913797548797099","0.5971323865431456","0.80179802631579","0.41940223709871993","0.8664724324324327","0.21905702515945724","0.7887222748815164","0.34504909503585995","0.792758961038961","0.49359057246069193","0.7494443076923077","0.40374541924807944","0.7800377358490571","0.3132872651871044","0.7902032432432432","0.167052055005877","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"277","12","200","-1","20","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.807552791647753","0.61420097611619","0.8162868421052638","0.4314303966584565","0.8869621621621627","0.2230096293555785","0.8065454976303317","0.3500891835215102","0.8094000000000007","0.5049544502970017","0.7667003076923076","0.41005842636517886","0.7953820754716977","0.31924672104325624","0.8027562162162154","0.18517022209458917","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"278","12","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8269818429414437","0.640947145818013","0.8306763157894735","0.4484926566519973","0.9070767567567566","0.22589363641189303","0.8303109004739333","0.3456675848302252","0.8311953246753248","0.5214098124780022","0.7934332307692312","0.4203518254963801","0.8147320754716979","0.32632949076788836","0.8122048648648648","0.19258703015064266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"279","12","200","-1","20","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8463056740807984","0.6689920483553825","0.8402019736842103","0.46304424030823055","0.9225254054054055","0.22943043956088044","0.8601777251184833","0.3456235003117475","0.8559703896103896","0.552786751213563","0.8224873846153848","0.4275113721250866","0.8290471698113207","0.33390462344543426","0.8181427027027027","0.20030306083158744","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280","12","200","-1","20","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8632289605083965","0.693025170206923","0.8497256578947363","0.48144837506651383","0.9354562162162168","0.23004156756348032","0.8863099526066357","0.3458232776553958","0.8758332467532475","0.5756538585520248","0.8486818461538468","0.4347127740513853","0.8403933962264146","0.3400289153333481","0.8246318918918926","0.20730316768057433","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"281","12","200","-1","100","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9421390830685429","0.784634881642214","0.932278947368421","0.4830139911208846","0.9791254054054054","0.2331972159458105","0.9616867298578207","0.29349895953712296","0.9219241558441563","0.7618257207628003","0.9260000000000002","0.4584678404857335","0.9431471698113205","0.4398129859664904","0.9440854054054053","0.1911031163501519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"283","12","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9645028597367243","0.8121415371100451","0.9567769736842106","0.49672312172484395","0.988974054054054","0.24047284941541253","0.9794199052132697","0.29720200917729633","0.9508285714285704","0.7872509103910008","0.9568800000000011","0.4719794440505966","0.965161320754717","0.42959155776757924","0.9621486486486486","0.19859541680091133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"282","12","200","-1","100","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9537115751248313","0.7984303581867549","0.9444664473684204","0.4901821488262087","0.9856475675675671","0.23682701269621695","0.9722265402843601","0.29314994573912223","0.9357023376623372","0.7747206018887808","0.9406326153846154","0.4651843889199675","0.9584783018867926","0.44157988004475185","0.9517189189189186","0.19517600911071142","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"285","12","200","-1","100","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9764826146164332","0.8282171849505617","0.9709703947368418","0.5038852312024262","0.991357837837838","0.24577452222348445","0.9850127962085315","0.30274053112759886","0.9676332467532467","0.8089268077757422","0.9729852307692303","0.47922208636191777","0.9781849056603775","0.41917599481937834","0.9751497297297289","0.20144031031278833","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"284","12","200","-1","100","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9721254652746254","0.8218311813837538","0.9653407894736835","0.5010766145128729","0.9905286486486492","0.24380526455542947","0.983172511848341","0.30060395328482015","0.9614181818181825","0.7953930772164743","0.9672609230769232","0.47650059716752524","0.9737858490566035","0.42234475811838257","0.9703616216216217","0.20028422476171817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"286","12","200","-1","10","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6541658647299138","0.4188340332975442","0.6750532894736845","0.2568695655018758","0.7067427027027022","0.1777976788831332","0.6523881516587675","0.16508562773084468","0.5839251948051956","0.37691095891298454","0.638953230769231","0.3447358305221396","0.6683537735849059","0.150294443181827","0.6910648648648652","0.09739136975414688","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"287","12","200","-1","10","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6663628688152511","0.4246749570006272","0.6880414473684207","0.25983629817702897","0.7210356756756758","0.1799058990009883","0.6644047393364932","0.1661182539587075","0.5953911688311685","0.38068473619889776","0.6494055384615385","0.342897088554814","0.6810283018867925","0.1520342478146452","0.7037891891891899","0.09771690568516334","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"288","12","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6885065819337268","0.44256033570174624","0.7115039473684216","0.2684348042651603","0.7446713513513513","0.18599170239846444","0.6845080568720376","0.17178415909415698","0.6169516883116877","0.3903696052387836","0.6697150769230772","0.3474294969166879","0.7064584905660378","0.16714580510299573","0.7267654054054055","0.10566345612037845","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
