"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups"
"11/05/2022 18:47:24:654 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"287","12","200","-1","10","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6848007262823413","0.4442497724103328","0.7058703947368421","0.2794222599826258","0.7397751351351353","0.18261872082239194","0.6816080568720386","0.17023002242729585","0.6137418181818184","0.3836263911931107","0.6674603076923076","0.34416854892384763","0.7024094339622644","0.18217358083185525","0.7227254054054052","0.11030054653963488","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"288","12","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6885065819337268","0.44256033570174624","0.7115039473684216","0.2684348042651603","0.7446713513513513","0.18599170239846444","0.6845080568720376","0.17178415909415698","0.6169516883116877","0.3903696052387836","0.6697150769230772","0.3474294969166879","0.7064584905660378","0.16714580510299573","0.7267654054054055","0.10566345612037845","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"286","12","200","-1","10","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6791536087153879","0.43853820861316073","0.703499342105263","0.26676527603181655","0.7334929729729728","0.18391783554501515","0.6734867298578198","0.1638038773138231","0.6097568831168833","0.3807861249706834","0.6620369230769225","0.35559671386582264","0.6935066037735851","0.17682132685020321","0.7174654054054055","0.08414628414882164","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"289","12","200","-1","10","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6939213799364502","0.4495632685599154","0.7167802631578947","0.2782924628489389","0.7479978378378378","0.185913564556886","0.6883616113744074","0.18237541736131324","0.6264540259740253","0.386088263635797","0.6766276923076925","0.357564013770909","0.7106047169811321","0.20329835061528168","0.7302767567567565","0.08542290956302442","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"290","12","200","-1","10","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.689917022242397","0.44256512909418433","0.7170572368421056","0.2641349844595071","0.7439048648648652","0.18597906362531175","0.6883715639810427","0.16910320963784936","0.6186025974025979","0.38272686766357106","0.6661987692307688","0.3530454041194753","0.7059575471698114","0.1924230381785564","0.728235135135135","0.08566108237274268","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"291","12","200","-1","1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3740721743077623","0.015157327245168117","0.37441118421052616","0.01466015716946665","0.3752075675675677","0.015387159847743975","0.3741890995260664","0.01510993844249094","0.37366181818181843","0.015197602854388786","0.3737630769230769","0.015376445801347626","0.37300471698113236","0.014743236685543209","0.37440270270270265","0.015330795821094983","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"292","12","200","-1","1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3755368134362228","0.015315453448810598","0.375753289473684","0.015213292048719402","0.3766821621621623","0.016118947843137346","0.37554502369668274","0.015226656175397636","0.37451116883116875","0.014868024064490731","0.3752393846153847","0.015678815061549094","0.37502641509433965","0.015356326281078251","0.37639783783783753","0.014970068904740466","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"294","12","200","-1","1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3736432137993646","0.016626782149719212","0.3743809210526314","0.0165333252476559","0.37503135135135135","0.016539071929118604","0.3732156398104264","0.016803970112520068","0.3728275324675321","0.016768186560715933","0.37361046153846156","0.01663837152264202","0.37347830188679254","0.016186377131134945","0.3738027027027031","0.016366819738504023","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"293","12","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37120108942351343","0.016692653047269447","0.37140921052631615","0.017214785950803214","0.37299567567567554","0.016309397675678575","0.3717649289099528","0.016591474282225106","0.3704072727272731","0.01643821980937782","0.36964369230769256","0.016174297796198216","0.37102924528301895","0.016604040091937528","0.3717821621621624","0.016968153220600905","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"295","12","200","-1","1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37578120744439436","0.017482146798194605","0.376346052631579","0.0183267224201474","0.3766313513513516","0.017202162690690255","0.37606682464454944","0.017659622340288526","0.3745464935064935","0.017436990758272947","0.37535938461538476","0.017233703330685246","0.37513679245283016","0.017046304669653047","0.3765908108108106","0.017010445346328146","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"296","12","200","-1","0.1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33983340898774433","0.014807799983373771","0.3402282894736841","0.014234524300721207","0.34006270270270283","0.014890100710959536","0.33990900473933666","0.01492617341519921","0.3395303896103896","0.014801711927096325","0.339795076923077","0.015049234204541531","0.3390556603773585","0.014344022698907352","0.34010270270270293","0.015053190654439774","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"298","12","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33401733999092087","0.016258005603772108","0.33415460526315777","0.01684275005815535","0.3349935135135135","0.016032399209301974","0.33451990521327035","0.01623538847097063","0.3334664935064934","0.01586159397778935","0.33283507692307684","0.015847387877766916","0.33407169811320775","0.01606067147428137","0.33442378378378385","0.016532969878391618","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"297","12","200","-1","0.1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3388256014525652","0.015118381236098813","0.33891644736842097","0.015074872219884938","0.33934810810810806","0.01594171945500475","0.33863033175355445","0.015115045781322233","0.3380825974025976","0.01471972227203264","0.33881353846153806","0.015646922087756452","0.33876037735849046","0.015045396663815696","0.33953351351351335","0.014563213797068897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"299","12","200","-1","0.1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33745083976395823","0.01635470631129299","0.33813618421052627","0.016170495537668136","0.33807783783783785","0.016144248175518298","0.3368521327014219","0.016503263553847895","0.3368685714285713","0.01664152125107638","0.3376498461538461","0.01637165316605338","0.33760283018867915","0.01593962157476036","0.3376010810810807","0.01616358919862101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"301","13","200","-1","20","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8218083522469375","0.6318770278603603","0.821842763157895","0.44189993787633075","0.8997264864864875","0.22199320591773755","0.827856872037915","0.3341953167812327","0.8234654545454546","0.5248573100485829","0.7921464615384618","0.42080848712713326","0.8102094339622641","0.30862641634756083","0.8068983783783776","0.17406106391485757","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"302","13","200","-1","20","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8244943259192017","0.6350088217672605","0.8214802631578945","0.42927007116604543","0.904683243243243","0.22259855884219554","0.8348777251184822","0.3500333621274067","0.8249745454545451","0.5205369546805297","0.7949163076923076","0.4227676968319119","0.8123754716981134","0.31253603659812657","0.807458378378378","0.17358932776183572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"300","12","200","-1","0.1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3401281888334093","0.016998637075794097","0.34056052631578965","0.017734291642003665","0.3400540540540539","0.016962003566299823","0.34031042654028426","0.017131272007351712","0.33918753246753225","0.01688360912011356","0.34026153846153834","0.01695427318627772","0.33957075471698106","0.016615838599965203","0.3407832432432435","0.01647884148661637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"303","13","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8272870630957788","0.6395905477829401","0.8244782894736838","0.4527624365064022","0.9040108108108109","0.21995987318881977","0.8330454976303315","0.34180400282376433","0.8287833766233765","0.5042951692054837","0.7997636923076928","0.4186093530140978","0.8175452830188682","0.33096042735757475","0.8128659459459462","0.1970077705604786","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"304","13","200","-1","20","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8322864275987296","0.6459680215713983","0.8297039473684201","0.46228863302427287","0.9120151351351355","0.22534029291498667","0.8423886255924176","0.346830091331494","0.832635844155844","0.4965911080296263","0.8050849230769229","0.42713491727710623","0.8206273584905664","0.3141740842558918","0.8132318918918917","0.17783486949447402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
