"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups_WIDE"
"11/05/2022 22:41:45:666 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"116","6","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37871121198365815","0.020169611745332494","0.3791184210526314","0.020325615758953797","0.381254054054054","0.020017744036369266","0.37847203791469225","0.02014459794049245","0.37785350649350663","0.019587947425907668","0.37765046153846116","0.02019574852906065","0.37784150943396216","0.02020686353677113","0.3797005405405406","0.020282788601591724","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"119","6","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3386679073990009","0.018757470833156913","0.33852434210526317","0.018294064183920523","0.3395178378378378","0.01906564011983543","0.3387720379146916","0.01867619841853762","0.33778805194805217","0.01894833948033749","0.33847076923076946","0.017987687987133023","0.3394245283018868","0.019440025335118516","0.3388972972972971","0.019042998853669592","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"121","7","200","-1","20","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8034024512029034","0.6109522610634014","0.8084723684210532","0.42375560380374183","0.8787318918918918","0.2195721890156544","0.8036009478672984","0.3494293247402724","0.802686233766235","0.4907604385908074","0.7702886153846151","0.41388150418546327","0.7912896226415093","0.3084793406313976","0.7981178378378379","0.19432651573277607","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"122","7","200","-1","20","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8121842033590555","0.6207988224669119","0.818263157894737","0.43370834139187","0.8873048648648652","0.2209883503676585","0.8102620853080571","0.3574698131953819","0.8174633766233775","0.4817869581781308","0.7808855384615386","0.4184238433254639","0.7963358490566035","0.31575495844410995","0.8029010810810814","0.19782828581859013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120","6","200","-1","0.1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33931774852473884","0.019855841028163682","0.3394447368421054","0.019938781649752945","0.34070918918918924","0.01972301034519868","0.3391578199052135","0.019996207442639434","0.3388005194805194","0.01931364281594905","0.3387747692307694","0.019961223819779245","0.33860566037735845","0.019543912997491246","0.3401232432432434","0.020102150693380012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"125","7","200","-1","100","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9484081706763503","0.7941062723113647","0.9382263157894734","0.47530345567729065","0.9818302702702704","0.2377102313002256","0.9663454976303323","0.2890151392073422","0.9317849350649359","0.7756693099704288","0.9344904615384625","0.45797903514611243","0.9500537735849056","0.45353284173262826","0.9481837837837837","0.22673690596145066","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"123","7","200","-1","20","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8458622787108488","0.6644322929714124","0.8427144736842106","0.47323930328171715","0.9239156756756755","0.2244093983471885","0.8529094786729854","0.3619823357716914","0.8564903896103895","0.5188852816661151","0.8256332307692308","0.43280234697922326","0.8274018867924523","0.34097693003844254","0.8186713513513514","0.18594302720293954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"126","7","200","-1","100","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9540197004085333","0.8005469527962734","0.945210526315789","0.49186069699594315","0.9842335135135126","0.2349967803024459","0.9706412322274879","0.28341970296713687","0.9396316883116883","0.7843632288931921","0.9409932307692305","0.47054725010350945","0.9552245283018859","0.43180128773298543","0.9529162162162166","0.2298646091242428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"124","7","200","-1","20","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8518088061734016","0.6732878364278223","0.8423434210526309","0.4691106556561918","0.9267102702702704","0.2288617041523385","0.8654815165876775","0.3564903613490832","0.8621464935064937","0.5363105400433221","0.8291956923076922","0.43420496997882924","0.8344688679245283","0.3282755592276979","0.8255821621621612","0.20664179122921128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"127","7","200","-1","100","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9742602814344092","0.8259559863756945","0.9645842105263165","0.5056686908331331","0.9925135135135136","0.24482915404072006","0.9852255924170616","0.3112216066344011","0.9662296103896102","0.8066449678605438","0.9706640000000002","0.4763133392306004","0.9713745283018866","0.43255732842145933","0.9737459459459453","0.21937299540749824","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"129","7","200","-1","10","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6558581025873812","0.42839614253551195","0.6759223684210528","0.2679180147286192","0.7077091891891893","0.17628329888850255","0.6533691943127967","0.15836814442233677","0.5823106493506492","0.37319941757779257","0.6468953846153849","0.3370475574074878","0.668816037735849","0.20704971473107822","0.693263243243244","0.12544429128389029","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"130","7","200","-1","10","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6665515206536534","0.43243140494978355","0.6894315789473685","0.27277052801901497","0.718265945945946","0.1742419112079656","0.6631407582938385","0.16233041211118182","0.595981298701299","0.3717141634166865","0.6513403076923081","0.3360013992704939","0.6808264150943393","0.1747185234998135","0.7043989189189184","0.07379381837313988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"128","7","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.978584384929642","0.8309895514887471","0.9726032894736842","0.5072732555190171","0.9932637837837838","0.24426360477598036","0.9880545023696683","0.29914746686016375","0.9718571428571423","0.8054006235451485","0.975011692307692","0.4894300903124954","0.9788066037735852","0.4080429056779816","0.9753686486486479","0.21930181758496053","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"131","7","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6985793917385373","0.4550744991253278","0.7255809210526312","0.27112789580990876","0.7534335135135135","0.18072421697362667","0.691736492890995","0.16834248379048278","0.6293911688311687","0.38817040000614084","0.6810184615384621","0.35267259548847385","0.7138056603773587","0.18222839677656977","0.7354659459459452","0.13316685030124403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"133","7","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37588824330458487","0.010358997924913533","0.3760625000000001","0.010524108226079326","0.37732","0.010255873290323046","0.37583412322274856","0.010217467409696939","0.37555532467532493","0.010491420504179378","0.3750116923076926","0.010126746857071505","0.3753594339622639","0.010906600431489343","0.37651027027027006","0.009945443495941352","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"132","7","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7092837948252373","0.46809478008265737","0.7347578947368422","0.2802640482630733","0.7600929729729731","0.18983353488965465","0.7022720379146917","0.17601517631969005","0.6459376623376621","0.384969433945594","0.6913316923076926","0.35529678772422796","0.7236273584905658","0.20846740471361547","0.7444108108108107","0.11246422025816616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"134","7","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3772243304584654","0.01300897630430604","0.3776973684210526","0.012596461543732885","0.37831891891891867","0.012629750264514069","0.37707914691943134","0.012868404156862393","0.37633870129870134","0.01322166553242091","0.3766276923076924","0.012990349665051002","0.37726981132075477","0.013608000698051164","0.3778735135135135","0.012789196931834026","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"137","7","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.342143803903768","0.010047637331091392","0.3422815789473684","0.010181722757642807","0.34307675675675675","0.009977812207894647","0.342162085308057","0.00996108569523931","0.34177402597402623","0.010194205220118525","0.34149538461538487","0.00984008250480665","0.34167264150943405","0.010446490668953538","0.34276756756756754","0.00969060969590507","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135","7","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.374539083068543","0.01772319161711183","0.37456118421052664","0.01802526256194503","0.37693405405405406","0.017661765462351087","0.3739009478672985","0.0177584815882098","0.3737288311688311","0.017421100276809313","0.3741440000000004","0.01767145680254814","0.3744896226415095","0.018457323762178103","0.3752697297297297","0.01712543022195828","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"136","7","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37889959146618235","0.01947444116687393","0.37997697368421063","0.019489254001568035","0.3792810810810811","0.01960167693312969","0.3784521327014217","0.019357721217588875","0.3778623376623376","0.01959230452696018","0.37898646153846133","0.02020409424830248","0.37823396226415096","0.01926177731166105","0.37971837837837846","0.018582944983978777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"138","7","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34139273717657753","0.012948621478062607","0.34186381578947367","0.01259994008119229","0.34202162162162164","0.012613181120722744","0.34113080568720366","0.012829715386932644","0.34068883116883125","0.013250497607906322","0.34103692307692307","0.012886093046568214","0.3415490566037736","0.013451584665515859","0.3419454054054055","0.012730547583887742","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
